iter	Passed	Remaining
0	49	49234
1	50	24968
2	50	16863
3	51	12780
4	51	10340
5	52	8706
6	53	7539
7	53	6666
8	54	5990
9	54	5442
10	55	4995
11	56	4620
12	56	4313
13	57	4046
14	58	3814
15	58	3615
16	59	3443
17	60	3283
18	60	3138
19	61	3010
20	62	2895
21	62	2793
22	63	2698
23	64	2607
24	64	2523
25	65	2450
26	66	2380
27	66	2316
28	67	2256
29	67	2196
30	68	2143
31	69	2093
32	69	2046
33	70	2002
34	71	1960
35	71	1922
36	72	1884
37	73	1849
38	73	1820
39	74	1790
40	75	1761
41	75	1732
42	76	1705
43	77	1683
44	78	1659
45	79	1639
46	79	1617
47	80	1595
48	81	1575
49	81	1556
50	82	1536
51	83	1517
52	84	1501
53	84	1483
54	85	1469
55	86	1454
56	87	1439
57	87	1423
58	88	1410
59	89	1397
60	89	1384
61	90	1373
62	91	1361
63	92	1348
64	92	1337
65	93	1325
66	94	1312
67	95	1302
68	95	1290
69	96	1277
70	96	1265
71	97	1254
72	98	1245
73	98	1235
74	99	1227
75	100	1218
76	100	1208
77	101	1198
78	102	1190
79	102	1181
80	103	1172
81	103	1163
82	104	1154
83	105	1145
84	105	1136
85	106	1127
86	106	1118
87	107	1110
88	107	1101
89	108	1093
90	108	1084
91	109	1076
92	109	1068
93	110	1060
94	110	1052
95	110	1044
96	111	1037
97	111	1029
98	112	1022
99	112	1015
100	113	1007
101	113	1000
102	113	991
103	114	985
104	114	978
105	115	971
106	115	963
107	115	957
108	116	950
109	116	943
110	116	935
111	117	930
112	117	923
113	118	918
114	118	913
115	118	906
116	119	901
117	119	896
118	120	890
119	120	885
120	121	879
121	121	874
122	121	868
123	122	863
124	122	857
125	122	852
126	123	847
127	123	841
128	123	836
129	124	831
130	124	825
131	124	820
132	125	815
133	125	810
134	125	806
135	126	801
136	126	796
137	126	792
138	127	787
139	127	782
140	127	778
141	127	772
142	128	768
143	128	763
144	128	759
145	129	754
146	129	750
147	129	746
148	130	742
149	130	739
150	130	735
151	131	731
152	131	727
153	131	723
154	131	719
155	132	715
156	132	711
157	132	708
158	133	704
159	133	700
160	133	696
161	134	693
162	134	689
163	134	685
164	134	682
165	135	678
166	135	675
167	135	672
168	136	669
169	136	665
170	136	662
171	137	659
172	137	656
173	137	653
